test_idx,model,use_cot
58,accounts/fireworks/models/llama-v3p1-405b-instruct,True
59,accounts/fireworks/models/llama-v3p1-405b-instruct,True
60,accounts/fireworks/models/llama-v3p1-405b-instruct,False
61,gpt-4o-2024-08-06,False
62,accounts/fireworks/models/llama-v3p1-405b-instruct,False
63,accounts/fireworks/models/llama-v3p1-405b-instruct,False
64,accounts/fireworks/models/llama-v3p1-405b-instruct,False
65,gpt-4o-2024-08-06,True
66,accounts/fireworks/models/llama-v3p1-405b-instruct,False
67,gpt-4o-2024-08-06,False
68,accounts/fireworks/models/llama-v3p1-405b-instruct,False
69,accounts/fireworks/models/llama-v3p1-405b-instruct,False
70,accounts/fireworks/models/llama-v3p1-405b-instruct,False
71,accounts/fireworks/models/llama-v3p1-405b-instruct,False
72,accounts/fireworks/models/llama-v3p1-405b-instruct,False
73,accounts/fireworks/models/llama-v3p1-405b-instruct,False
74,accounts/fireworks/models/llama-v3p1-405b-instruct,False
75,gpt-4o-2024-08-06,False
76,accounts/fireworks/models/llama-v3p1-405b-instruct,False
77,accounts/fireworks/models/llama-v3p1-405b-instruct,False
78,gpt-4o-2024-08-06,False
79,accounts/fireworks/models/llama-v3p1-405b-instruct,False
80,accounts/fireworks/models/llama-v3p1-405b-instruct,False
81,gpt-4o-2024-08-06,True
82,accounts/fireworks/models/llama-v3p1-405b-instruct,False
83,accounts/fireworks/models/llama-v3p1-405b-instruct,False
84,accounts/fireworks/models/llama-v3p1-405b-instruct,False
85,accounts/fireworks/models/llama-v3p1-405b-instruct,False
86,accounts/fireworks/models/llama-v3p1-405b-instruct,False
87,gpt-4o-2024-08-06,False
88,accounts/fireworks/models/llama-v3p1-405b-instruct,False
89,accounts/fireworks/models/llama-v3p1-405b-instruct,False
90,accounts/fireworks/models/llama-v3p1-405b-instruct,False
91,gpt-4o-2024-08-06,False
92,accounts/fireworks/models/llama-v3p1-405b-instruct,False
93,accounts/fireworks/models/llama-v3p1-405b-instruct,True
94,accounts/fireworks/models/llama-v3p1-405b-instruct,False
95,gpt-4o-2024-08-06,False
96,accounts/fireworks/models/llama-v3p1-405b-instruct,False
97,gpt-4o-2024-08-06,True
98,accounts/fireworks/models/llama-v3p1-405b-instruct,False
99,accounts/fireworks/models/llama-v3p1-405b-instruct,False
100,gpt-4o-2024-08-06,False
101,gpt-4o-2024-08-06,False
102,accounts/fireworks/models/llama-v3p1-405b-instruct,False
103,accounts/fireworks/models/llama-v3p1-405b-instruct,False
104,accounts/fireworks/models/llama-v3p1-405b-instruct,False
105,accounts/fireworks/models/llama-v3p1-405b-instruct,True
106,accounts/fireworks/models/llama-v3p1-405b-instruct,False
107,gpt-4o-2024-08-06,True
108,accounts/fireworks/models/llama-v3p1-405b-instruct,False
109,accounts/fireworks/models/llama-v3p1-405b-instruct,True
110,accounts/fireworks/models/llama-v3p1-405b-instruct,False
111,accounts/fireworks/models/llama-v3p1-405b-instruct,False
112,accounts/fireworks/models/llama-v3p1-405b-instruct,False
113,gpt-4o-2024-08-06,False
114,accounts/fireworks/models/llama-v3p1-405b-instruct,False
115,accounts/fireworks/models/llama-v3p1-405b-instruct,False
116,gpt-4o-2024-08-06,True
117,accounts/fireworks/models/llama-v3p1-405b-instruct,False
118,accounts/fireworks/models/llama-v3p1-405b-instruct,False
119,accounts/fireworks/models/llama-v3p1-405b-instruct,False
120,accounts/fireworks/models/llama-v3p1-405b-instruct,False
121,gpt-4o-2024-08-06,True
122,accounts/fireworks/models/llama-v3p1-405b-instruct,False
123,gpt-4o-2024-08-06,True
124,accounts/fireworks/models/llama-v3p1-405b-instruct,False
125,accounts/fireworks/models/llama-v3p1-405b-instruct,False
126,accounts/fireworks/models/llama-v3p1-405b-instruct,False
127,gpt-4o-2024-08-06,True
128,accounts/fireworks/models/llama-v3p1-405b-instruct,False
129,accounts/fireworks/models/llama-v3p1-405b-instruct,False
130,gpt-4o-2024-08-06,False
131,accounts/fireworks/models/llama-v3p1-405b-instruct,False
132,accounts/fireworks/models/llama-v3p1-405b-instruct,False
133,gpt-4o-2024-08-06,True
134,accounts/fireworks/models/llama-v3p1-405b-instruct,False
135,gpt-4o-2024-08-06,False
136,accounts/fireworks/models/llama-v3p1-405b-instruct,False
137,accounts/fireworks/models/llama-v3p1-405b-instruct,False
138,gpt-4o-2024-08-06,True
139,gpt-4o-2024-08-06,True
140,accounts/fireworks/models/llama-v3p1-405b-instruct,False
141,accounts/fireworks/models/llama-v3p1-405b-instruct,False
142,accounts/fireworks/models/llama-v3p1-405b-instruct,False
143,accounts/fireworks/models/llama-v3p1-405b-instruct,False
144,gpt-4o-2024-08-06,False
145,accounts/fireworks/models/llama-v3p1-405b-instruct,True
146,accounts/fireworks/models/llama-v3p1-405b-instruct,False
147,accounts/fireworks/models/llama-v3p1-405b-instruct,False
148,gpt-4o-2024-08-06,False
149,accounts/fireworks/models/llama-v3p1-405b-instruct,False
150,accounts/fireworks/models/llama-v3p1-405b-instruct,True
151,gpt-4o-2024-08-06,True
152,accounts/fireworks/models/llama-v3p1-405b-instruct,False
153,accounts/fireworks/models/llama-v3p1-405b-instruct,False
154,accounts/fireworks/models/llama-v3p1-405b-instruct,False
155,accounts/fireworks/models/llama-v3p1-405b-instruct,False
156,accounts/fireworks/models/llama-v3p1-405b-instruct,False
157,accounts/fireworks/models/llama-v3p1-405b-instruct,True
158,accounts/fireworks/models/llama-v3p1-405b-instruct,False
159,accounts/fireworks/models/llama-v3p1-405b-instruct,True
160,accounts/fireworks/models/llama-v3p1-405b-instruct,True
161,accounts/fireworks/models/llama-v3p1-405b-instruct,False
162,accounts/fireworks/models/llama-v3p1-405b-instruct,False
163,accounts/fireworks/models/llama-v3p1-405b-instruct,False
164,accounts/fireworks/models/llama-v3p1-405b-instruct,False
165,accounts/fireworks/models/llama-v3p1-405b-instruct,True
166,accounts/fireworks/models/llama-v3p1-405b-instruct,False
167,accounts/fireworks/models/llama-v3p1-405b-instruct,False
168,accounts/fireworks/models/llama-v3p1-405b-instruct,False
169,accounts/fireworks/models/llama-v3p1-405b-instruct,False
170,accounts/fireworks/models/llama-v3p1-405b-instruct,False
171,gpt-4o-2024-08-06,True
172,accounts/fireworks/models/llama-v3p1-405b-instruct,False
173,accounts/fireworks/models/llama-v3p1-405b-instruct,False
174,accounts/fireworks/models/llama-v3p1-405b-instruct,True
175,accounts/fireworks/models/llama-v3p1-405b-instruct,False
176,accounts/fireworks/models/llama-v3p1-405b-instruct,True
177,accounts/fireworks/models/llama-v3p1-405b-instruct,False
178,accounts/fireworks/models/llama-v3p1-405b-instruct,False
179,gpt-4o-2024-08-06,True
180,accounts/fireworks/models/llama-v3p1-405b-instruct,False
181,accounts/fireworks/models/llama-v3p1-405b-instruct,True
182,gpt-4o-2024-08-06,True
183,accounts/fireworks/models/llama-v3p1-405b-instruct,False
184,gpt-4o-2024-08-06,False
185,accounts/fireworks/models/llama-v3p1-405b-instruct,True
186,gpt-4o-2024-08-06,False
187,gpt-4o-2024-08-06,True
188,accounts/fireworks/models/llama-v3p1-405b-instruct,False
189,gpt-4o-2024-08-06,False
190,accounts/fireworks/models/llama-v3p1-405b-instruct,False
191,gpt-4o-2024-08-06,True
192,accounts/fireworks/models/llama-v3p1-405b-instruct,True
193,gpt-4o-2024-08-06,False
194,accounts/fireworks/models/llama-v3p1-405b-instruct,True
195,accounts/fireworks/models/llama-v3p1-405b-instruct,True
196,accounts/fireworks/models/llama-v3p1-405b-instruct,False
197,accounts/fireworks/models/llama-v3p1-405b-instruct,False
198,accounts/fireworks/models/llama-v3p1-405b-instruct,True
199,accounts/fireworks/models/llama-v3p1-405b-instruct,False
200,accounts/fireworks/models/llama-v3p1-405b-instruct,False
201,gpt-4o-2024-08-06,False
202,accounts/fireworks/models/llama-v3p1-405b-instruct,False
203,accounts/fireworks/models/llama-v3p1-405b-instruct,False
204,gpt-4o-2024-08-06,True
205,accounts/fireworks/models/llama-v3p1-405b-instruct,False
206,accounts/fireworks/models/llama-v3p1-405b-instruct,True
207,accounts/fireworks/models/llama-v3p1-405b-instruct,False
208,gpt-4o-2024-08-06,False
209,accounts/fireworks/models/llama-v3p1-405b-instruct,False
210,gpt-4o-2024-08-06,False
211,accounts/fireworks/models/llama-v3p1-405b-instruct,False
212,accounts/fireworks/models/llama-v3p1-405b-instruct,False
213,accounts/fireworks/models/llama-v3p1-405b-instruct,False
214,accounts/fireworks/models/llama-v3p1-405b-instruct,False
215,accounts/fireworks/models/llama-v3p1-405b-instruct,False
216,accounts/fireworks/models/llama-v3p1-405b-instruct,False
217,accounts/fireworks/models/llama-v3p1-405b-instruct,False
218,accounts/fireworks/models/llama-v3p1-405b-instruct,False
219,accounts/fireworks/models/llama-v3p1-405b-instruct,False
220,accounts/fireworks/models/llama-v3p1-405b-instruct,False
221,accounts/fireworks/models/llama-v3p1-405b-instruct,False
222,accounts/fireworks/models/llama-v3p1-405b-instruct,True
223,gpt-4o-2024-08-06,False
224,accounts/fireworks/models/llama-v3p1-405b-instruct,False
225,accounts/fireworks/models/llama-v3p1-405b-instruct,False
226,gpt-4o-2024-08-06,True
227,accounts/fireworks/models/llama-v3p1-405b-instruct,False
228,gpt-4o-2024-08-06,True
229,accounts/fireworks/models/llama-v3p1-405b-instruct,False
230,gpt-4o-2024-08-06,False
231,accounts/fireworks/models/llama-v3p1-405b-instruct,False
232,accounts/fireworks/models/llama-v3p1-405b-instruct,False
233,accounts/fireworks/models/llama-v3p1-405b-instruct,False
234,gpt-4o-2024-08-06,True
235,gpt-4o-2024-08-06,True
236,gpt-4o-2024-08-06,True
237,accounts/fireworks/models/llama-v3p1-405b-instruct,False
238,accounts/fireworks/models/llama-v3p1-405b-instruct,True
239,accounts/fireworks/models/llama-v3p1-405b-instruct,False
240,accounts/fireworks/models/llama-v3p1-405b-instruct,False
241,accounts/fireworks/models/llama-v3p1-405b-instruct,False
242,gpt-4o-2024-08-06,False
243,gpt-4o-2024-08-06,False
244,gpt-4o-2024-08-06,False
245,accounts/fireworks/models/llama-v3p1-405b-instruct,False
246,accounts/fireworks/models/llama-v3p1-405b-instruct,False
247,accounts/fireworks/models/llama-v3p1-405b-instruct,False
248,accounts/fireworks/models/llama-v3p1-405b-instruct,False
249,accounts/fireworks/models/llama-v3p1-405b-instruct,False
250,accounts/fireworks/models/llama-v3p1-405b-instruct,False
251,accounts/fireworks/models/llama-v3p1-405b-instruct,False
252,accounts/fireworks/models/llama-v3p1-405b-instruct,False
253,gpt-4o-2024-08-06,True
254,accounts/fireworks/models/llama-v3p1-405b-instruct,False
255,gpt-4o-2024-08-06,False
256,accounts/fireworks/models/llama-v3p1-405b-instruct,False
257,gpt-4o-2024-08-06,True
258,accounts/fireworks/models/llama-v3p1-405b-instruct,False
259,accounts/fireworks/models/llama-v3p1-405b-instruct,False
260,accounts/fireworks/models/llama-v3p1-405b-instruct,False
261,accounts/fireworks/models/llama-v3p1-405b-instruct,False
262,accounts/fireworks/models/llama-v3p1-405b-instruct,False
263,accounts/fireworks/models/llama-v3p1-405b-instruct,False
264,accounts/fireworks/models/llama-v3p1-405b-instruct,False
265,accounts/fireworks/models/llama-v3p1-405b-instruct,False
266,accounts/fireworks/models/llama-v3p1-405b-instruct,False
267,accounts/fireworks/models/llama-v3p1-405b-instruct,True
268,gpt-4o-2024-08-06,False
269,accounts/fireworks/models/llama-v3p1-405b-instruct,True
270,accounts/fireworks/models/llama-v3p1-405b-instruct,True
271,accounts/fireworks/models/llama-v3p1-405b-instruct,False
272,gpt-4o-2024-08-06,True
273,accounts/fireworks/models/llama-v3p1-405b-instruct,False
274,accounts/fireworks/models/llama-v3p1-405b-instruct,False
275,accounts/fireworks/models/llama-v3p1-405b-instruct,False
276,gpt-4o-2024-08-06,True
277,accounts/fireworks/models/llama-v3p1-405b-instruct,False
278,accounts/fireworks/models/llama-v3p1-405b-instruct,False
279,gpt-4o-2024-08-06,True
280,accounts/fireworks/models/llama-v3p1-405b-instruct,False
281,accounts/fireworks/models/llama-v3p1-405b-instruct,False
282,accounts/fireworks/models/llama-v3p1-405b-instruct,True
283,accounts/fireworks/models/llama-v3p1-405b-instruct,False
284,accounts/fireworks/models/llama-v3p1-405b-instruct,False
285,gpt-4o-2024-08-06,True
286,gpt-4o-2024-08-06,True
287,accounts/fireworks/models/llama-v3p1-405b-instruct,False
288,accounts/fireworks/models/llama-v3p1-405b-instruct,False
289,gpt-4o-2024-08-06,True
290,accounts/fireworks/models/llama-v3p1-405b-instruct,True
291,accounts/fireworks/models/llama-v3p1-405b-instruct,False
292,accounts/fireworks/models/llama-v3p1-405b-instruct,False
293,accounts/fireworks/models/llama-v3p1-405b-instruct,False
294,accounts/fireworks/models/llama-v3p1-405b-instruct,False
295,accounts/fireworks/models/llama-v3p1-405b-instruct,False
296,accounts/fireworks/models/llama-v3p1-405b-instruct,False
297,gpt-4o-2024-08-06,True
298,accounts/fireworks/models/llama-v3p1-405b-instruct,False
299,accounts/fireworks/models/llama-v3p1-405b-instruct,False
300,accounts/fireworks/models/llama-v3p1-405b-instruct,False
301,gpt-4o-2024-08-06,True
302,accounts/fireworks/models/llama-v3p1-405b-instruct,True
303,gpt-4o-2024-08-06,False
304,accounts/fireworks/models/llama-v3p1-405b-instruct,False
305,accounts/fireworks/models/llama-v3p1-405b-instruct,False
306,accounts/fireworks/models/llama-v3p1-405b-instruct,True
307,accounts/fireworks/models/llama-v3p1-405b-instruct,False
308,gpt-4o-2024-08-06,False
309,accounts/fireworks/models/llama-v3p1-405b-instruct,False
310,accounts/fireworks/models/llama-v3p1-405b-instruct,True
311,accounts/fireworks/models/llama-v3p1-405b-instruct,True
312,accounts/fireworks/models/llama-v3p1-405b-instruct,False
313,accounts/fireworks/models/llama-v3p1-405b-instruct,False
314,accounts/fireworks/models/llama-v3p1-405b-instruct,False
315,accounts/fireworks/models/llama-v3p1-405b-instruct,False
316,accounts/fireworks/models/llama-v3p1-405b-instruct,False
317,accounts/fireworks/models/llama-v3p1-405b-instruct,False
318,accounts/fireworks/models/llama-v3p1-405b-instruct,False
319,accounts/fireworks/models/llama-v3p1-405b-instruct,False
320,accounts/fireworks/models/llama-v3p1-405b-instruct,False
321,accounts/fireworks/models/llama-v3p1-405b-instruct,False
322,gpt-4o-2024-08-06,False
323,gpt-4o-2024-08-06,True
324,accounts/fireworks/models/llama-v3p1-405b-instruct,False
325,accounts/fireworks/models/llama-v3p1-405b-instruct,False
326,accounts/fireworks/models/llama-v3p1-405b-instruct,False
327,gpt-4o-2024-08-06,True
328,accounts/fireworks/models/llama-v3p1-405b-instruct,False
329,accounts/fireworks/models/llama-v3p1-405b-instruct,False
330,accounts/fireworks/models/llama-v3p1-405b-instruct,False
331,accounts/fireworks/models/llama-v3p1-405b-instruct,True
332,accounts/fireworks/models/llama-v3p1-405b-instruct,False
333,accounts/fireworks/models/llama-v3p1-405b-instruct,False
334,accounts/fireworks/models/llama-v3p1-405b-instruct,True
335,accounts/fireworks/models/llama-v3p1-405b-instruct,False
336,accounts/fireworks/models/llama-v3p1-405b-instruct,False
337,accounts/fireworks/models/llama-v3p1-405b-instruct,False
338,accounts/fireworks/models/llama-v3p1-405b-instruct,False
339,accounts/fireworks/models/llama-v3p1-405b-instruct,False
340,gpt-4o-2024-08-06,False
341,accounts/fireworks/models/llama-v3p1-405b-instruct,False
342,accounts/fireworks/models/llama-v3p1-405b-instruct,False
343,accounts/fireworks/models/llama-v3p1-405b-instruct,False
344,accounts/fireworks/models/llama-v3p1-405b-instruct,False
345,accounts/fireworks/models/llama-v3p1-405b-instruct,False
346,accounts/fireworks/models/llama-v3p1-405b-instruct,False
347,accounts/fireworks/models/llama-v3p1-405b-instruct,False
348,accounts/fireworks/models/llama-v3p1-405b-instruct,False
349,gpt-4o-2024-08-06,False
350,accounts/fireworks/models/llama-v3p1-405b-instruct,False
351,accounts/fireworks/models/llama-v3p1-405b-instruct,False
352,accounts/fireworks/models/llama-v3p1-405b-instruct,False
353,accounts/fireworks/models/llama-v3p1-405b-instruct,False
354,accounts/fireworks/models/llama-v3p1-405b-instruct,False
355,accounts/fireworks/models/llama-v3p1-405b-instruct,False
356,accounts/fireworks/models/llama-v3p1-405b-instruct,False
357,accounts/fireworks/models/llama-v3p1-405b-instruct,False
358,gpt-4o-2024-08-06,False
359,accounts/fireworks/models/llama-v3p1-405b-instruct,False
360,gpt-4o-2024-08-06,True
361,accounts/fireworks/models/llama-v3p1-405b-instruct,False
362,accounts/fireworks/models/llama-v3p1-405b-instruct,False
363,accounts/fireworks/models/llama-v3p1-405b-instruct,False
364,accounts/fireworks/models/llama-v3p1-405b-instruct,False
365,accounts/fireworks/models/llama-v3p1-405b-instruct,True
366,accounts/fireworks/models/llama-v3p1-405b-instruct,False
367,accounts/fireworks/models/llama-v3p1-405b-instruct,False
368,gpt-4o-2024-08-06,False
369,accounts/fireworks/models/llama-v3p1-405b-instruct,False
370,accounts/fireworks/models/llama-v3p1-405b-instruct,False
371,gpt-4o-2024-08-06,True
372,accounts/fireworks/models/llama-v3p1-405b-instruct,False
373,accounts/fireworks/models/llama-v3p1-405b-instruct,False
374,accounts/fireworks/models/llama-v3p1-405b-instruct,False
375,accounts/fireworks/models/llama-v3p1-405b-instruct,False
376,accounts/fireworks/models/llama-v3p1-405b-instruct,False
377,accounts/fireworks/models/llama-v3p1-405b-instruct,False
378,accounts/fireworks/models/llama-v3p1-405b-instruct,False
379,accounts/fireworks/models/llama-v3p1-405b-instruct,False
380,gpt-4o-2024-08-06,False
381,accounts/fireworks/models/llama-v3p1-405b-instruct,False
382,accounts/fireworks/models/llama-v3p1-405b-instruct,False
383,accounts/fireworks/models/llama-v3p1-405b-instruct,False
384,accounts/fireworks/models/llama-v3p1-405b-instruct,False
385,accounts/fireworks/models/llama-v3p1-405b-instruct,False
386,accounts/fireworks/models/llama-v3p1-405b-instruct,False
387,accounts/fireworks/models/llama-v3p1-405b-instruct,False
388,accounts/fireworks/models/llama-v3p1-405b-instruct,False
389,gpt-4o-2024-08-06,True
390,gpt-4o-2024-08-06,False
391,accounts/fireworks/models/llama-v3p1-405b-instruct,False
392,accounts/fireworks/models/llama-v3p1-405b-instruct,False
393,accounts/fireworks/models/llama-v3p1-405b-instruct,False
394,accounts/fireworks/models/llama-v3p1-405b-instruct,False
395,accounts/fireworks/models/llama-v3p1-405b-instruct,False
396,accounts/fireworks/models/llama-v3p1-405b-instruct,False
397,accounts/fireworks/models/llama-v3p1-405b-instruct,True
398,accounts/fireworks/models/llama-v3p1-405b-instruct,False
399,accounts/fireworks/models/llama-v3p1-405b-instruct,False
400,accounts/fireworks/models/llama-v3p1-405b-instruct,False
401,accounts/fireworks/models/llama-v3p1-405b-instruct,True
402,accounts/fireworks/models/llama-v3p1-405b-instruct,False
403,accounts/fireworks/models/llama-v3p1-405b-instruct,False
404,gpt-4o-2024-08-06,False
405,gpt-4o-2024-08-06,False
406,gpt-4o-2024-08-06,False
407,accounts/fireworks/models/llama-v3p1-405b-instruct,True
408,accounts/fireworks/models/llama-v3p1-405b-instruct,False
409,accounts/fireworks/models/llama-v3p1-405b-instruct,False
410,accounts/fireworks/models/llama-v3p1-405b-instruct,False
411,accounts/fireworks/models/llama-v3p1-405b-instruct,False
412,accounts/fireworks/models/llama-v3p1-405b-instruct,False
413,accounts/fireworks/models/llama-v3p1-405b-instruct,False
414,accounts/fireworks/models/llama-v3p1-405b-instruct,False
415,accounts/fireworks/models/llama-v3p1-405b-instruct,True
416,gpt-4o-2024-08-06,False
417,accounts/fireworks/models/llama-v3p1-405b-instruct,False
418,accounts/fireworks/models/llama-v3p1-405b-instruct,True
419,gpt-4o-2024-08-06,True
420,gpt-4o-2024-08-06,True
421,accounts/fireworks/models/llama-v3p1-405b-instruct,False
422,accounts/fireworks/models/llama-v3p1-405b-instruct,False
423,accounts/fireworks/models/llama-v3p1-405b-instruct,False
424,accounts/fireworks/models/llama-v3p1-405b-instruct,False
425,gpt-4o-2024-08-06,False
426,accounts/fireworks/models/llama-v3p1-405b-instruct,False
427,gpt-4o-2024-08-06,False
428,accounts/fireworks/models/llama-v3p1-405b-instruct,False
429,accounts/fireworks/models/llama-v3p1-405b-instruct,False
430,accounts/fireworks/models/llama-v3p1-405b-instruct,False
431,gpt-4o-2024-08-06,True
432,gpt-4o-2024-08-06,True
433,gpt-4o-2024-08-06,False
434,gpt-4o-2024-08-06,False
435,gpt-4o-2024-08-06,True
436,gpt-4o-2024-08-06,True
437,gpt-4o-2024-08-06,True
438,accounts/fireworks/models/llama-v3p1-405b-instruct,True
439,accounts/fireworks/models/llama-v3p1-405b-instruct,False
440,accounts/fireworks/models/llama-v3p1-405b-instruct,False
441,accounts/fireworks/models/llama-v3p1-405b-instruct,False
442,accounts/fireworks/models/llama-v3p1-405b-instruct,False
443,accounts/fireworks/models/llama-v3p1-405b-instruct,False
444,accounts/fireworks/models/llama-v3p1-405b-instruct,False
445,accounts/fireworks/models/llama-v3p1-405b-instruct,False
446,accounts/fireworks/models/llama-v3p1-405b-instruct,False
447,accounts/fireworks/models/llama-v3p1-405b-instruct,False
448,accounts/fireworks/models/llama-v3p1-405b-instruct,False
449,accounts/fireworks/models/llama-v3p1-405b-instruct,False
450,gpt-4o-2024-08-06,True
451,accounts/fireworks/models/llama-v3p1-405b-instruct,False
452,accounts/fireworks/models/llama-v3p1-405b-instruct,False
453,accounts/fireworks/models/llama-v3p1-405b-instruct,False
454,accounts/fireworks/models/llama-v3p1-405b-instruct,False
455,accounts/fireworks/models/llama-v3p1-405b-instruct,False
456,gpt-4o-2024-08-06,False
457,accounts/fireworks/models/llama-v3p1-405b-instruct,False
458,gpt-4o-2024-08-06,False
459,accounts/fireworks/models/llama-v3p1-405b-instruct,False
460,gpt-4o-2024-08-06,True
461,accounts/fireworks/models/llama-v3p1-405b-instruct,False
462,accounts/fireworks/models/llama-v3p1-405b-instruct,False
463,accounts/fireworks/models/llama-v3p1-405b-instruct,False
464,accounts/fireworks/models/llama-v3p1-405b-instruct,True
465,accounts/fireworks/models/llama-v3p1-405b-instruct,False
466,accounts/fireworks/models/llama-v3p1-405b-instruct,False
467,accounts/fireworks/models/llama-v3p1-405b-instruct,False
468,accounts/fireworks/models/llama-v3p1-405b-instruct,False
469,accounts/fireworks/models/llama-v3p1-405b-instruct,False
470,gpt-4o-2024-08-06,False
471,accounts/fireworks/models/llama-v3p1-405b-instruct,False
472,accounts/fireworks/models/llama-v3p1-405b-instruct,False
473,accounts/fireworks/models/llama-v3p1-405b-instruct,False
474,accounts/fireworks/models/llama-v3p1-405b-instruct,False
475,accounts/fireworks/models/llama-v3p1-405b-instruct,False
476,accounts/fireworks/models/llama-v3p1-405b-instruct,True
477,gpt-4o-2024-08-06,True
478,accounts/fireworks/models/llama-v3p1-405b-instruct,False
479,accounts/fireworks/models/llama-v3p1-405b-instruct,False
480,gpt-4o-2024-08-06,False
481,accounts/fireworks/models/llama-v3p1-405b-instruct,True
482,accounts/fireworks/models/llama-v3p1-405b-instruct,False
483,accounts/fireworks/models/llama-v3p1-405b-instruct,False
484,accounts/fireworks/models/llama-v3p1-405b-instruct,False
485,accounts/fireworks/models/llama-v3p1-405b-instruct,False
486,gpt-4o-2024-08-06,False
487,accounts/fireworks/models/llama-v3p1-405b-instruct,False
488,accounts/fireworks/models/llama-v3p1-405b-instruct,False
489,accounts/fireworks/models/llama-v3p1-405b-instruct,False
490,gpt-4o-2024-08-06,True
491,accounts/fireworks/models/llama-v3p1-405b-instruct,False
492,accounts/fireworks/models/llama-v3p1-405b-instruct,False
493,accounts/fireworks/models/llama-v3p1-405b-instruct,False
494,accounts/fireworks/models/llama-v3p1-405b-instruct,False
495,accounts/fireworks/models/llama-v3p1-405b-instruct,False
496,accounts/fireworks/models/llama-v3p1-405b-instruct,False
497,accounts/fireworks/models/llama-v3p1-405b-instruct,False
498,gpt-4o-2024-08-06,False
499,accounts/fireworks/models/llama-v3p1-405b-instruct,False
500,accounts/fireworks/models/llama-v3p1-405b-instruct,False
501,accounts/fireworks/models/llama-v3p1-405b-instruct,False
502,accounts/fireworks/models/llama-v3p1-405b-instruct,False
503,accounts/fireworks/models/llama-v3p1-405b-instruct,False
504,accounts/fireworks/models/llama-v3p1-405b-instruct,False
505,accounts/fireworks/models/llama-v3p1-405b-instruct,False
506,accounts/fireworks/models/llama-v3p1-405b-instruct,False
507,accounts/fireworks/models/llama-v3p1-405b-instruct,False
508,accounts/fireworks/models/llama-v3p1-405b-instruct,False
509,gpt-4o-2024-08-06,False
510,accounts/fireworks/models/llama-v3p1-405b-instruct,False
